word,count
"53,118",1
20,4
"32,053",1
demographics,3
§,1
member,7
subfamily,1
austroasiatic,1
group,7
lawyers,3
reappear,1
1995,1
bar,1
association,5
created,5
expected,2
2025,1
"legacy,",1
orphans,1
290,1
"amputee,",1
affect,3
much,5
biodiversity,3
contained,1
tonle,6
sap,8
lake,3
biosphere,2
newly,3
"state,",4
government-in-exile,1
referred,1
coalition,2
democratic,3
kampuchea,7
(cgdk),1
1981,1
factions,1
790,1
c,3
tourist,2
souvenir,1
employs,3
lot,1
interest,1
global,10
covid-19,2
pandemic,2
2020,2
conquering,1
mongol,3
force,2
13th,2
14th,3
league,3
tournament,2
arrangements,1
organise,1
individual,5
athletes,5
each,5
continuously,1
periodically,1
"2000s,",1
reconstruction,2
efforts,2
progressed,1
led,14
stability,3
multiparty,2
democracy,3
constitutional,3
monarchy,3
sen's,1
marred,1
abuses,1
"thucydides,",1
helped,1
foundations,2
societies88%,1
"15,552,211",1
+0,2
kâmpŭchéa,2
shortened,1
alternative,2
ព្រះរាជាណាចក្រកម្ពុជា,1
(preăh,1
réachéanachâkr,1
"kâmpŭchéa,",2
[preah,1
riəciənaːcak,1
kampuciə],1
etymology,2
dielman,1
(1896),1
comes,3
historía,1
(ancient,1
greek:,1
"ἱστορία,",1
romanized:,1
"historíā,",1
lit,1
principal,2
commercial,1
crop,1
rubber,2
ranked,2
103rd,1
index,2
2024,3
industrialisation,1
brought,3
motorised,2
transportation,1
leisure,2
"time,",3
letting,1
attend,2
follow,1
spectator,6
participate,2
athletic,4
activities,6
inadequacies,1
decide,1
aspects,3
"trust,",1
construct,3
marxists,1
interpret,3
developments,7
expressions,2
class,2
struggles,1
latin,3
old,7
(and,2
"anglo-norman),",1
"istorie,",1
"estoire,",1
"historie,",1
meaning:,1
"""account",1
person's,1
(beginning,1
"century),",1
"chronicle,",2
account,2
relevant,2
"(1155),",1
dramatic,1
pictorial,1
representation,2
(c,2
densely,1
populated,1
"plain,",1
devoted,1
wet,3
"cultivation,",1
heartland,1
severe,3
affected,5
pacific,2
typhoon,1
"2,000",1
absorbed,1
passing,2
civilisations,1
15-day,1
"festival,",1
offer,3
prayers,1
spirits,3
dead,1
relatives,1
same,6
"year,",3
"100,000",2
sex,2
workers,3
regime,4
disproportionately,1
targeted,3
minority,2
relation,2
humans,5
environment5,1
2018,4
munich,2
massacre,1
"compulsory,",1
2014,2
fifa,2
cup,5
"brazil,",1
women's,3
"canada,",1
premier,1
"2013–14,",1
bundesliga,1
2015–16,1
challenges,4
facing,1
lacks,1
"countryside,",1
suffers,1
infrastructure,3
choeung,1
"ek,",1
site,6
grave,1
genocide,4
estimates,1
range,4
approximately,3
million;,1
figure,1
(about,1
quarter,1
population)g,1
"states,",3
championship,1
game,2
"nfl,",1
super,1
"bowl,",1
watched,1
television,5
broadcasts,1
year65%,1
unusual:,1
disappears,1
then,6
expands,1
massively,1
water,3
flow,1
backs,1
rains,1
suffered,2
setbacks,1
child,3
"labour,",2
kim,1
(2011),1
employed,2
enrolled,1
employment,1
associated,6
"entry,",1
negative,1
impacts,1
"outcomes,",1
drop,2
out,8
rates,2
attack,1
president,6
overseas,2
press,3
club,1
rick,1
"valenzuela,",1
captured,1
video,4
challenge,2
officials,2
historian,3
writes,1
text,2
slavery,3
"documents,",3
historian's,3
opinion,1
techo,1
"airport,",2
intended,1
replace,1
city's,1
currently,4
construction,2
mid-20th,1
person,4
could,4
banned,5
"football,",3
"hurling,",1
administered,1
(gaa),1
she/he,1
played,8
games,14
british,4
fumio,1
"kishida,",1
december,3
ruptures,1
1970s,3
"passed,",2
border,3
disputes,2
persist,1
result,12
"relations,",1
charitable,1
organisations,2
assisted,1
"social,",2
"economic,",2
needs,2
extensive,4
inland,2
waterways,1
historically,2
"prehistory,",2
starting,5
earliest,3
ago,5
"1462)""",1
fish,7
prahok,1
storage,1
experiences,2
heaviest,1
precipitation,1
october,4
driest,1
occurring,1
january,2
february,1
scholarship,3
concentrated,1
phd-producing,1
colleges,1
focused,2
"ireland,",1
connected,4
"traditionally,",3
recorded,8
tra,1
leaves,2
18th,3
20th,5
"centuries,",3
dominance,2
solidified,1
colonies,1
favouritism,1
impunity,1
commonplace,3
upon,1
father's,1
death,2
"1960,",1
head,3
taking,4
title,4
prince,3
disabled,2
participation,14
parasports,1
runner,1
gives,2
friendly,1
tap,1
shoulder,1
wheelchair,1
racer,1
marathon,1
paris,5
(paris,1
marathon),1
crime,3
had,15
homicide,1
roughly,3
1500,1
"ce,",1
rose,2
"colloquially,",1
srok,1
(ស្រុកខ្មែរ,1
srŏk,1
"khmêr,",1
[srok,1
kʰmae];,1
"""land",1
"khmers""),",1
slightly,2
formal,2
ប្រទេសកម្ពុជា,1
(prâtés,1
[prɑteh,1
kampuciə];,1
"""country",2
"kampuchea"")",1
masked,1
entered,2
hotel,1
israeli,1
olympic,10
team,4
"economist,",1
imf:,1
annual,4
average,5
gdp,4
growth,5
2001–2010,1
significantly,1
invested,1
vocational,1
"areas,",2
tackle,1
poverty,1
unemployment,1
appears,3
13th-century,1
ancrene,1
"wisse,",1
seems,1
attestation,1
appearing,1
john,1
gower's,1
confessio,1
amantis,1
1390s,1
(vi,1
task,1
discourse,4
identify,2
usefully,1
contribute,2
production,4
accurate,2
accounts,3
strongly,2
classification,3
characterize,2
hybrid,1
belong,1
category,4
exclusion,1
stands,3
dawn,1
evolution,4
anatomically,2
"200,000",1
former,6
among,6
generation,1
plucking,1
guitar,1
(chapei),1
cappella,1
verses,2
vietnamese-occupied,1
people's,10
republic,3
controversy,1
attendance,1
viewing,2
remotely,1
incur,1
substantial,1
"charge,",1
entrance,1
"ticket,",1
pay-per-view,1
broadcast,4
dedicated,1
institutional,1
originated,2
practical,1
"aim,",1
intellectual,6
curiosity,1
"1971,",1
receive,2
compensation,1
"sponsorship,",1
"1986,",1
ioc,2
decided,3
professional,9
eligible,1
"olympics,",1
exceptions,1
"boxing,",1
college,1
presents,2
opportunities,1
"fun,",1
"socialisation,",1
forming,1
peer,1
"relationships,",2
"fitness,",1
scholarships,1
gymnastics,2
diving,1
panel,1
"judges,",1
therefore,1
subjective,3
"mixed-gender,",1
allowing,3
even,1
requiring),1
women,6
armed,9
comprised,1
"102,000",1
active,2
personnel,1
"(200,000",1
reserve),1
cultivated,2
ties,2
2010ss0,1
china's,1
evident,1
pursuit,2
reporting:,1
compete,2
"teams,",1
commentators,1
audiences,2
adopt,2
partisan,1
view,3
vulnerable,2
climate,7
2007,3
researchers,2
satellite,1
photographs,1
techniques,3
concluded,1
pre-industrial,1
urban,3
sprawl,1
"2,980",1
"(1,151",1
miles)3%,1
amnesty,1
prisoner,1
conscience,1
country:,1
33-year-old,1
activist,1
yorm,1
bopha,1
borrowed,2
(possibly,1
irish,1
welsh),1
stær,1
"(""history,",1
"narrative,",2
"story""),",1
fell,2
jayavarman,3
viii,1
army,6
kublai,1
khan;,1
able,3
buy,1
peace,6
creating,2
"""level",1
"field""",1
sector,7
g,1
missionary,1
"religions,",2
"islam,",1
rapidly,1
established,10
marking,1
shift,2
replaced,3
local,3
belief,1
systems,4
pleng,1
kaah,1
(lit,1
scholar,1
george,1
refers,2
10th-century,1
inscription,1
dynastic,1
hermit,1
celestial,1
nymph,1
mera,1
unite,1
establish,1
solar,1
"(kambu-mera),",1
begins,3
chenla,2
ruler,1
srutavarman,1
"sreshthavarman""",1
"shows,",1
says,3
"tertullian,",1
excite,1
passions,1
calm,1
temperament,1
christian:,1
god,1
enjoined,1
deal,3
"calmly,",1
"gently,",1
"quietly,",1
peacefully,1
holy,1
"spirit,",1
things,1
keeping,1
goodness,1
"nature,",1
tenderness,1
sensitiveness,1
rabbit,1
island,1
koh,3
tonsay,1
movements,4
19th,5
formation,2
nations,9
americas,2
muslims,2
underwent,1
purges,1
exterminated,1
explores,1
state,13
organized,4
"internally,",1
"factions,",1
"parties,",1
"leaders,",1
fields,4
"science,",1
"technology,",3
"economy,",1
living,2
"standards,",1
unprecedented,1
attracts,1
audience,3
hundreds,4
millions;,1
attracted,2
worldwide,1
700,1
2011,4
cricket,2
135,1
india,3
designates,2
least,4
usefulness,1
problems,1
"1980,",1
attention,1
moved,1
non-western,1
"cultures,",2
prepare,1
globalized,1
economy,4
artifacts,1
suggest,2
2000,3
bc,3
